,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
11471,Tunisia,1988,7871460,71.3,5109,TN,Africa,163610,1148,republic,140.64
11472,Tunisia,1989,8050936,71.6,5196,TN,Africa,163610,1148,republic,141.25
11473,Tunisia,1990,8232797,71.9,5502,TN,Africa,163610,1148,republic,141.95
11474,Tunisia,1991,8417689,72.2,5604,TN,Africa,163610,1148,republic,142.56
11475,Tunisia,1992,8603226,72.5,5920,TN,Africa,163610,1148,republic,143.25
11476,Tunisia,1993,8784888,72.8,5991,TN,Africa,163610,1148,republic,143.85
11477,Tunisia,1994,8956590,73.1,6031,TN,Africa,163610,1148,republic,144.45
11478,Tunisia,1995,9113972,73.4,6055,TN,Africa,163610,1148,republic,145.04
11479,Tunisia,1996,9256036,73.8,6393,TN,Africa,163610,1148,republic,145.92
11480,Tunisia,1997,9384151,74.1,6649,TN,Africa,163610,1148,republic,146.57
11481,Tunisia,1998,9499387,74.5,6879,TN,Africa,163610,1148,republic,147.40
11482,Tunisia,1999,9603733,74.8,7201,TN,Africa,163610,1148,republic,148.06
11483,Tunisia,2000,9699192,75,7464,TN,Africa,163610,1148,republic,148.51
11484,Tunisia,2001,9785665,75.2,7699,TN,Africa,163610,1148,republic,148.95
11485,Tunisia,2002,9864207,75.4,7752,TN,Africa,163610,1148,republic,149.35
11486,Tunisia,2003,9939478,75.6,8094,TN,Africa,163610,1148,republic,149.80
11487,Tunisia,2004,10017439,75.8,8468,TN,Africa,163610,1148,republic,150.26
11488,Tunisia,2005,10102477,76,8707,TN,Africa,163610,1148,republic,150.68
11489,Tunisia,2006,10196441,76.2,9109,TN,Africa,163610,1148,republic,151.14
11490,Tunisia,2007,10298717,76.3,9585,TN,Africa,163610,1148,republic,151.39
11491,Tunisia,2008,10408091,76.5,9938,TN,Africa,163610,1148,republic,151.83
11492,Tunisia,2009,10522214,76.6,10187,TN,Africa,163610,1148,republic,152.06
11493,Tunisia,2010,10639194,76.8,10411,TN,Africa,163610,1148,republic,152.48
11494,Tunisia,2011,10758870,76.9,10235,TN,Africa,163610,1148,republic,152.65
11495,Tunisia,2012,10881450,77,10609,TN,Africa,163610,1148,republic,152.89
11496,Tunisia,2013,11005706,77.1,10768,TN,Africa,163610,1148,republic,153.10
11497,Tunisia,2014,11130154,77.2,10825,TN,Africa,163610,1148,republic,153.31
11498,Tunisia,2015,11253554,77.3,11126,TN,Africa,163610,1148,republic,153.53
11499,Tunisia,1973,5405354,59.8,3639,TN,Africa,163610,1148,republic,117.67
11500,Tunisia,1974,5526768,60.8,3841,TN,Africa,163610,1148,republic,119.71
11501,Tunisia,1900,1651653,28.8,1053,TN,Africa,163610,1148,republic,56.07
11502,Tunisia,1910,1844566,28.8,1105,TN,Africa,163610,1148,republic,56.14
11503,Tunisia,1920,2152882,28.8,1223,TN,Africa,163610,1148,republic,56.27
11504,Tunisia,1930,2556135,31.6674,1395,TN,Africa,163610,1148,republic,61.93
11505,Tunisia,1940,3034920,36.4468,1567,TN,Africa,163610,1148,republic,71.24
11506,Tunisia,1950,3605310,41.7752,1739,TN,Africa,163610,1148,republic,81.59
11507,Tunisia,1951,3696457,42.00454,1732,TN,Africa,163610,1148,republic,82.02
11508,Tunisia,1952,3773357,42.36588,1916,TN,Africa,163610,1148,republic,82.90
11509,Tunisia,1953,3838499,42.76422,1959,TN,Africa,163610,1148,republic,83.70
11510,Tunisia,1954,3894386,43.20156,1974,TN,Africa,163610,1148,republic,84.55
11511,Tunisia,1955,3943533,43.6759,1845,TN,Africa,163610,1148,republic,85.33
11512,Tunisia,1956,3988481,44.19024,1945,TN,Africa,163610,1148,republic,86.42
11513,Tunisia,1957,4031786,44.74458,1848,TN,Africa,163610,1148,republic,87.37
11514,Tunisia,1958,4075967,45.34192,2064,TN,Africa,163610,1148,republic,88.73
11515,Tunisia,1959,4123437,45.98626,1950,TN,Africa,163610,1148,republic,89.85
11516,Tunisia,1960,4176266,46.6826,2157,TN,Africa,163610,1148,republic,91.39
11517,Tunisia,1961,4235936,47.43394,2312,TN,Africa,163610,1148,republic,92.96
11518,Tunisia,1962,4303130,48.24728,2226,TN,Africa,163610,1148,republic,94.45
11519,Tunisia,1963,4377636,49.12462,2516,TN,Africa,163610,1148,republic,96.37
11520,Tunisia,1964,4458609,50.06596,2575,TN,Africa,163610,1148,republic,98.22
11521,Tunisia,1965,4545340,51.0753,2683,TN,Africa,163610,1148,republic,100.24
11522,Tunisia,1966,4638271,52.15664,2690,TN,Africa,163610,1148,republic,102.33
11523,Tunisia,1967,4737633,53.30098,2615,TN,Africa,163610,1148,republic,104.47
11524,Tunisia,1968,4842166,54.49932,2831,TN,Africa,163610,1148,republic,106.94
11525,Tunisia,1969,4950153,55.73766,2876,TN,Africa,163610,1148,republic,109.36
11526,Tunisia,1970,5060393,57,2990,TN,Africa,163610,1148,republic,111.87
11527,Tunisia,1971,5172692,57.8,3246,TN,Africa,163610,1148,republic,113.58
11528,Tunisia,1972,5287548,58.9,3746,TN,Africa,163610,1148,republic,115.98
11529,Tunisia,1975,5652478,61.8,4011,TN,Africa,163610,1148,republic,121.72
11530,Turkey,1900,13946634,35,1985,TR,Asia,783562,7200,republic,68.79
11531,Turkey,1910,14746479,35,2144,TR,Asia,783562,7200,republic,68.88
11532,Turkey,1920,14200404,29,1525,TR,Asia,783562,7200,republic,56.92
11533,Turkey,1930,14930772,35.7818,2323,TR,Asia,783562,7200,republic,70.48
11534,Turkey,1940,17777172,34.5396,3163,TR,Asia,783562,7200,republic,68.33
11535,Turkey,1950,21238496,42.5164,3103,TR,Asia,783562,7200,republic,83.88
11536,Turkey,1951,21806355,42.78358,3701,TR,Asia,783562,7200,republic,84.59
11537,Turkey,1952,22393931,43.25976,3963,TR,Asia,783562,7200,republic,85.59
11538,Turkey,1953,22999018,43.77694,4361,TR,Asia,783562,7200,republic,86.68
11539,Turkey,1954,23619469,44.33512,3892,TR,Asia,783562,7200,republic,87.67
11540,Turkey,1955,24253200,44.9343,4156,TR,Asia,783562,7200,republic,88.91
11541,Turkey,1956,24898170,45.57448,4122,TR,Asia,783562,7200,republic,90.15
11542,Turkey,1957,25552398,46.25466,4943,TR,Asia,783562,7200,republic,91.65
11543,Turkey,1958,26214022,46.97084,5252,TR,Asia,783562,7200,republic,93.11
11544,Turkey,1959,26881379,47.72102,4869,TR,Asia,783562,7200,republic,94.52
11545,Turkey,1960,27553280,48.4992,4735,TR,Asia,783562,7200,republic,96.01
11546,Turkey,1961,28229291,49.30038,4691,TR,Asia,783562,7200,republic,97.58
11547,Turkey,1962,28909985,50.11556,4849,TR,Asia,783562,7200,republic,99.21
11548,Turkey,1963,29597047,50.93674,5188,TR,Asia,783562,7200,republic,100.88
11549,Turkey,1964,30292969,51.75292,5296,TR,Asia,783562,7200,republic,102.50
11550,Turkey,1965,31000167,52.5551,5309,TR,Asia,783562,7200,republic,104.08
11551,Turkey,1966,31718266,53.33228,5906,TR,Asia,783562,7200,republic,105.71
11552,Turkey,1967,32448404,54.08346,6020,TR,Asia,783562,7200,republic,107.20
11553,Turkey,1968,33196289,54.80964,6295,TR,Asia,783562,7200,republic,108.67
11554,Turkey,1969,33969201,55.51382,6470,TR,Asia,783562,7200,republic,110.08
11555,Turkey,1970,34772031,56.2,6740,TR,Asia,783562,7200,republic,111.47
11556,Turkey,1971,35608079,56.9,6765,TR,Asia,783562,7200,republic,112.85
11557,Turkey,1972,36475356,57.7,7186,TR,Asia,783562,7200,republic,114.48
11558,Turkey,1973,37366922,58.3,7442,TR,Asia,783562,7200,republic,115.69
11559,Turkey,1974,38272701,58.9,7991,TR,Asia,783562,7200,republic,116.94
11560,Turkey,1975,39185637,59.5,8381,TR,Asia,783562,7200,republic,118.16
11561,Turkey,1976,40100696,60,9142,TR,Asia,783562,7200,republic,119.22
11562,Turkey,1977,41020211,60.9,8863,TR,Asia,783562,7200,republic,120.97
11563,Turkey,1978,41953105,61.4,8400,TR,Asia,783562,7200,republic,121.91
11564,Turkey,1979,42912350,62,8160,TR,Asia,783562,7200,republic,123.06
11565,Turkey,1980,43905790,62.7,7828,TR,Asia,783562,7200,republic,124.40
11566,Turkey,1981,44936836,63.2,8518,TR,Asia,783562,7200,republic,125.47
11567,Turkey,1982,45997940,63.7,8323,TR,Asia,783562,7200,republic,126.43
11568,Turkey,1983,47072603,64.2,8535,TR,Asia,783562,7200,republic,127.44
11569,Turkey,1984,48138191,64.8,8798,TR,Asia,783562,7200,republic,128.65
11570,Turkey,1985,49178079,65.2,9163,TR,Asia,783562,7200,republic,129.48
11571,Turkey,1986,50187091,65.7,9556,TR,Asia,783562,7200,republic,130.50
11572,Turkey,1987,51168841,66.1,10351,TR,Asia,783562,7200,republic,131.36
11573,Turkey,1988,52126497,66.5,10421,TR,Asia,783562,7200,republic,132.16
11574,Turkey,1989,53066569,66.9,10103,TR,Asia,783562,7200,republic,132.92
11575,Turkey,1990,53994605,67.3,10670,TR,Asia,783562,7200,republic,133.76
11576,Turkey,1991,54909508,67.6,10568,TR,Asia,783562,7200,republic,134.34
11577,Turkey,1992,55811134,67.9,10920,TR,Asia,783562,7200,republic,134.96
11578,Turkey,1993,56707454,68.3,11569,TR,Asia,783562,7200,republic,135.80
11579,Turkey,1994,57608769,68.6,10857,TR,Asia,783562,7200,republic,136.34
11580,Turkey,1995,58522320,69,11530,TR,Asia,783562,7200,republic,137.18
11581,Turkey,1996,59451488,69.4,12190,TR,Asia,783562,7200,republic,138.01
11582,Turkey,1997,60394104,69.8,12911,TR,Asia,783562,7200,republic,138.85
11583,Turkey,1998,61344874,70.4,13008,TR,Asia,783562,7200,republic,140.04
11584,Turkey,1999,62295617,70.3,12381,TR,Asia,783562,7200,republic,139.81
11585,Turkey,2000,63240157,71.5,13025,TR,Asia,783562,7200,republic,142.22
11586,Turkey,2001,64182694,72,12106,TR,Asia,783562,7200,republic,143.15
11587,Turkey,2002,65125766,72.5,12669,TR,Asia,783562,7200,republic,144.17
11588,Turkey,2003,66060121,72.9,13151,TR,Asia,783562,7200,republic,145.00
11589,Turkey,2004,66973561,73.4,14187,TR,Asia,783562,7200,republic,146.04
11590,Turkey,2005,67860617,73.8,15176,TR,Asia,783562,7200,republic,146.89
11591,Turkey,2006,68704721,74.3,16013,TR,Asia,783562,7200,republic,147.91
11592,Turkey,2007,69515492,74.7,16551,TR,Asia,783562,7200,republic,148.73
11593,Turkey,2008,70344357,75.1,16454,TR,Asia,783562,7200,republic,149.52
11594,Turkey,2009,71261307,75.4,15467,TR,Asia,783562,7200,republic,150.07
11595,Turkey,2010,72310416,75.7,16674,TR,Asia,783562,7200,republic,150.72
11596,Turkey,2011,73517002,76,17908,TR,Asia,783562,7200,republic,151.36
11597,Turkey,2012,74849187,76.2,18057,TR,Asia,783562,7200,republic,151.76
11598,Turkey,2013,76223639,76.3,18579,TR,Asia,783562,7200,republic,151.98
11599,Turkey,2014,77523788,76.4,18884,TR,Asia,783562,7200,republic,152.18
11600,Turkey,2015,78665830,76.5,19360,TR,Asia,783562,7200,republic,152.40
11601,Turkmenistan,1976,2587417,57,10715,TM,Asia,488100,0,republic,113.40
11602,Turkmenistan,1900,764619,24.356,2035,TM,Asia,488100,0,republic,48.14
11603,Turkmenistan,1910,837623,26.856,2299,TM,Asia,488100,0,republic,53.09
11604,Turkmenistan,1920,917936,15.226,981,TM,Asia,488100,0,republic,29.99
11605,Turkmenistan,1930,1006180,30.85125174,2502,TM,Asia,488100,0,republic,60.95
11606,Turkmenistan,1940,1102907,35.8688,3745,TM,Asia,488100,0,republic,71.06
11607,Turkmenistan,1950,1211000,46.8452,5018,TM,Asia,488100,0,republic,92.82
11608,Turkmenistan,1951,1228378,46.94184,4961,TM,Asia,488100,0,republic,93.00
11609,Turkmenistan,1952,1252660,47.25348,5197,TM,Asia,488100,0,republic,93.66
11610,Turkmenistan,1953,1282584,47.56312,5337,TM,Asia,488100,0,republic,94.29
11611,Turkmenistan,1954,1317126,47.87076,5509,TM,Asia,488100,0,republic,94.92
11612,Turkmenistan,1955,1355501,48.1754,5881,TM,Asia,488100,0,republic,95.57
11613,Turkmenistan,1956,1397172,48.47904,6338,TM,Asia,488100,0,republic,96.22
11614,Turkmenistan,1957,1441843,48.78168,6361,TM,Asia,488100,0,republic,96.82
11615,Turkmenistan,1958,1489418,49.08332,6726,TM,Asia,488100,0,republic,97.46
11616,Turkmenistan,1959,1539955,49.38596,6540,TM,Asia,488100,0,republic,98.03
11617,Turkmenistan,1960,1593501,49.6896,7040,TM,Asia,488100,0,republic,98.68
11618,Turkmenistan,1961,1649914,49.99724,7319,TM,Asia,488100,0,republic,99.32
11619,Turkmenistan,1962,1708711,50.30788,7402,TM,Asia,488100,0,republic,99.94
11620,Turkmenistan,1963,1769008,50.61952,7132,TM,Asia,488100,0,republic,100.53
11621,Turkmenistan,1964,1829697,50.92916,7952,TM,Asia,488100,0,republic,101.21
11622,Turkmenistan,1965,1890000,51.2328,8309,TM,Asia,488100,0,republic,101.84
11623,Turkmenistan,1966,1949425,51.52644,8622,TM,Asia,488100,0,republic,102.44
11624,Turkmenistan,1967,2008148,51.80308,8916,TM,Asia,488100,0,republic,103.01
11625,Turkmenistan,1968,2066889,52.06072,9355,TM,Asia,488100,0,republic,103.55
11626,Turkmenistan,1969,2126749,52.29436,9406,TM,Asia,488100,0,republic,104.01
11627,Turkmenistan,1970,2188499,52.5,10045,TM,Asia,488100,0,republic,104.45
11628,Turkmenistan,1971,2252386,53.3,10221,TM,Asia,488100,0,republic,106.05
11629,Turkmenistan,1972,2318070,54.1,10186,TM,Asia,488100,0,republic,107.63
11630,Turkmenistan,1973,2385039,54.9,10948,TM,Asia,488100,0,republic,109.25
11631,Turkmenistan,1974,2452528,55.6,10900,TM,Asia,488100,0,republic,110.64
11632,Turkmenistan,1975,2520002,56.3,10576,TM,Asia,488100,0,republic,112.00
11633,Turkmenistan,1977,2655036,57.7,10617,TM,Asia,488100,0,republic,114.78
11634,Turkmenistan,1978,2723006,58.4,10538,TM,Asia,488100,0,republic,116.16
11635,Turkmenistan,1979,2791575,59,10158,TM,Asia,488100,0,republic,117.32
11636,Turkmenistan,1980,2861000,59.5,9853,TM,Asia,488100,0,republic,118.29
11637,Turkmenistan,1981,2931343,60.1,9632,TM,Asia,488100,0,republic,119.45
11638,Turkmenistan,1982,3002785,60.7,9559,TM,Asia,488100,0,republic,120.63
11639,Turkmenistan,1983,3075867,61.2,9553,TM,Asia,488100,0,republic,121.62
11640,Turkmenistan,1984,3151262,61.6,9362,TM,Asia,488100,0,republic,122.39
11641,Turkmenistan,1985,3229499,62,9143,TM,Asia,488100,0,republic,123.16
11642,Turkmenistan,1986,3310059,62.3,9216,TM,Asia,488100,0,republic,123.76
11643,Turkmenistan,1987,3392823,62.6,9040,TM,Asia,488100,0,republic,124.34
11644,Turkmenistan,1988,3479088,62.9,8944,TM,Asia,488100,0,republic,124.92
11645,Turkmenistan,1989,3570558,63.1,8822,TM,Asia,488100,0,republic,125.30
11646,Turkmenistan,1990,3668000,63.3,8353,TM,Asia,488100,0,republic,125.65
11647,Turkmenistan,1991,3772350,63.3,7748,TM,Asia,488100,0,republic,125.57
11648,Turkmenistan,1992,3881973,63.2,6402,TM,Asia,488100,0,republic,125.16
11649,Turkmenistan,1993,3991917,63.1,6320,TM,Asia,488100,0,republic,124.95
11650,Turkmenistan,1994,4095512,62.9,5094,TM,Asia,488100,0,republic,124.27
11651,Turkmenistan,1995,4188010,62.7,4623,TM,Asia,488100,0,republic,123.72
11652,Turkmenistan,1996,4267690,62.7,4841,TM,Asia,488100,0,republic,123.80
11653,Turkmenistan,1997,4335991,62.6,4221,TM,Asia,488100,0,republic,123.37
11654,Turkmenistan,1998,4395293,62.7,4460,TM,Asia,488100,0,republic,123.66
11655,Turkmenistan,1999,4449427,62.9,5132,TM,Asia,488100,0,republic,124.28
11656,Turkmenistan,2000,4501419,63.1,5351,TM,Asia,488100,0,republic,124.73
11657,Turkmenistan,2001,4551762,63.4,5521,TM,Asia,488100,0,republic,125.36
11658,Turkmenistan,2002,4600172,63.7,5477,TM,Asia,488100,0,republic,125.94
11659,Turkmenistan,2003,4648036,64.1,5598,TM,Asia,488100,0,republic,126.75
11660,Turkmenistan,2004,4696876,64.4,5817,TM,Asia,488100,0,republic,127.39
11661,Turkmenistan,2005,4747839,64.8,6505,TM,Asia,488100,0,republic,128.32
11662,Turkmenistan,2006,4801594,65.1,7137,TM,Asia,488100,0,republic,129.02
11663,Turkmenistan,2007,4858235,65.5,7834,TM,Asia,488100,0,republic,129.91
11664,Turkmenistan,2008,4917541,65.9,8877,TM,Asia,488100,0,republic,130.83
11665,Turkmenistan,2009,4978960,66.3,9303,TM,Asia,488100,0,republic,131.66
11666,Turkmenistan,2010,5041995,66.6,10032,TM,Asia,488100,0,republic,132.32
11667,Turkmenistan,2011,5106672,67,11361,TM,Asia,488100,0,republic,133.21
11668,Turkmenistan,2012,5172941,67.3,12460,TM,Asia,488100,0,republic,133.88
11669,Turkmenistan,2013,5240088,67.5,13555,TM,Asia,488100,0,republic,134.33
11670,Turkmenistan,2014,5307188,67.7,14762,TM,Asia,488100,0,republic,134.78
11671,Turkmenistan,2015,5373502,67.9,15865,TM,Asia,488100,0,republic,135.22
11672,Uganda,1977,11470741,52.7,958,UG,Africa,241038,0,republic,99.90
11673,Uganda,1978,11817951,52.3,884,UG,Africa,241038,0,republic,98.76
11674,Uganda,1979,12177677,52.2,770,UG,Africa,241038,0,republic,97.77
11675,Uganda,1980,12547754,50.7,729,UG,Africa,241038,0,republic,94.81
11676,Uganda,1981,12927007,50.8,740,UG,Africa,241038,0,republic,95.07
11677,Uganda,1982,13318149,51.1,781,UG,Africa,241038,0,republic,95.92
11678,Uganda,1983,13727427,51.5,816,UG,Africa,241038,0,republic,96.89
11679,Uganda,1984,14163214,52,724,UG,Africa,241038,0,republic,97.03
11680,Uganda,1985,14631089,52.3,716,UG,Africa,241038,0,republic,97.48
11681,Uganda,1986,15133740,52.3,695,UG,Africa,241038,0,republic,97.28
11682,Uganda,1987,15668278,53.3,713,UG,Africa,241038,0,republic,99.19
11683,Uganda,1988,16227778,52.9,736,UG,Africa,241038,0,republic,98.71
11684,Uganda,1989,16802258,52.5,762,UG,Africa,241038,0,republic,98.23
11685,Uganda,1990,17384369,51.7,767,UG,Africa,241038,0,republic,96.87
11686,Uganda,1991,17973428,50.9,782,UG,Africa,241038,0,republic,95.58
11687,Uganda,1992,18571527,50.2,781,UG,Africa,241038,0,republic,94.34
11688,Uganda,1993,19177660,49.6,818,UG,Africa,241038,0,republic,93.53
11689,Uganda,1994,19791266,49.1,842,UG,Africa,241038,0,republic,92.79
11690,Uganda,1995,20412967,48.8,910,UG,Africa,241038,0,republic,92.63
11691,Uganda,1996,21041468,48.6,961,UG,Africa,241038,0,republic,92.52
11692,Uganda,1997,21679497,48.6,979,UG,Africa,241038,0,republic,92.60
11693,Uganda,1998,22336812,49,996,UG,Africa,241038,0,republic,93.40
11694,Uganda,1999,23026357,49.4,1043,UG,Africa,241038,0,republic,94.33
11695,Uganda,2000,23757636,50,1042,UG,Africa,241038,0,republic,95.42
11696,Uganda,2001,24534668,50.8,1060,UG,Africa,241038,0,republic,96.95
11697,Uganda,2002,25355794,51.5,1115,UG,Africa,241038,0,republic,98.45
11698,Uganda,2003,26217760,52.4,1147,UG,Africa,241038,0,republic,100.22
11699,Uganda,2004,27114742,53.3,1184,UG,Africa,241038,0,republic,102.01
11700,Uganda,2005,28042413,54.5,1217,UG,Africa,241038,0,republic,104.33
11701,Uganda,2006,29000925,55.9,1304,UG,Africa,241038,0,republic,107.20
11702,Uganda,2007,29991958,56.6,1367,UG,Africa,241038,0,republic,108.70
11703,Uganda,2008,31014427,57.2,1437,UG,Africa,241038,0,republic,110.02
11704,Uganda,2009,32067125,57.9,1490,UG,Africa,241038,0,republic,111.47
11705,Uganda,2010,33149417,58.4,1515,UG,Africa,241038,0,republic,112.46
11706,Uganda,2011,34260342,58.8,1607,UG,Africa,241038,0,republic,113.45
11707,Uganda,2012,35400620,59.3,1622,UG,Africa,241038,0,republic,114.42
11708,Uganda,2013,36573387,59.8,1621,UG,Africa,241038,0,republic,115.34
11709,Uganda,2014,37782971,60.3,1638,UG,Africa,241038,0,republic,116.32
11710,Uganda,2015,39032383,60.8,1680,UG,Africa,241038,0,republic,117.35
11711,Uganda,1975,10827071,52.8,982,UG,Africa,241038,0,republic,100.21
11712,Uganda,1900,2734806,25.3,684,UG,Africa,241038,0,republic,48.80
11713,Uganda,1910,2825381,25.3,718,UG,Africa,241038,0,republic,48.88
11714,Uganda,1920,2904119,25.3,738,UG,Africa,241038,0,republic,48.92
11715,Uganda,1930,3474656,25.425,767,UG,Africa,241038,0,republic,49.22
11716,Uganda,1940,4226918,28.85,795,UG,Africa,241038,0,republic,55.68
11717,Uganda,1950,5158193,41.311,824,UG,Africa,241038,0,republic,78.68
11718,Uganda,1951,5308673,41.6385,772,UG,Africa,241038,0,republic,79.02
11719,Uganda,1952,5455540,42.218,800,UG,Africa,241038,0,republic,80.20
11720,Uganda,1953,5601243,42.8035,814,UG,Africa,241038,0,republic,81.33
11721,Uganda,1954,5748208,43.394,783,UG,Africa,241038,0,republic,82.23
11722,Uganda,1955,5898834,43.9905,813,UG,Africa,241038,0,republic,83.46
11723,Uganda,1956,6055517,44.593,837,UG,Africa,241038,0,republic,84.67
11724,Uganda,1957,6220628,45.2025,850,UG,Africa,241038,0,republic,85.84
11725,Uganda,1958,6396454,45.821,834,UG,Africa,241038,0,republic,86.87
11726,Uganda,1959,6585103,46.4495,853,UG,Africa,241038,0,republic,88.10
11727,Uganda,1960,6788211,47.091,871,UG,Africa,241038,0,republic,89.35
11728,Uganda,1961,7006629,47.7455,839,UG,Africa,241038,0,republic,90.35
11729,Uganda,1962,7240155,48.411,850,UG,Africa,241038,0,republic,91.60
11730,Uganda,1963,7487411,49.0805,922,UG,Africa,241038,0,republic,93.20
11731,Uganda,1964,7746181,49.742,965,UG,Africa,241038,0,republic,94.61
11732,Uganda,1965,8014376,50.3785,960,UG,Africa,241038,0,republic,95.73
11733,Uganda,1966,8292747,50.971,991,UG,Africa,241038,0,republic,96.96
11734,Uganda,1967,8580632,51.5065,1015,UG,Africa,241038,0,republic,98.04
11735,Uganda,1968,8872866,51.976,1012,UG,Africa,241038,0,republic,98.87
11736,Uganda,1969,9162773,52.3745,1092,UG,Africa,241038,0,republic,99.95
11737,Uganda,1970,9446024,52.7,1079,UG,Africa,241038,0,republic,100.49
11738,Uganda,1971,9720365,52.9,1084,UG,Africa,241038,0,republic,100.88
11739,Uganda,1972,9988321,52.9,1071,UG,Africa,241038,0,republic,100.82
11740,Uganda,1973,10256342,52.9,1046,UG,Africa,241038,0,republic,100.71
